,id,event_name,location,state,dates,flyer,event_website,permit_number,online_reg,promoter,director,race_cat,Timestamp
3236,3237,Autumn Cup-Super D,"Running Springs, CA",CS,10/20/2007,http://www.rimnordic.com,http://www.rimnordic.com,2007-2522,,Rim Nordic Racing,Kerry Brown,,2016-02-10 11:27:49.792638
3237,3238,Autumn Cup,"Running Springs, CA",CS,10/21/2007,http://www.rimnordic.com,http://www.rimnordic.com,2007-2396,,Rim Nordic Racing,Kerry Brown,,2016-02-10 11:27:49.802763
3238,3239,Urban Cyclocross,"Los Angeles, CA",CS,10/28/2007,http://www.backontrackproductions.com,http://www.backontrackproductions.com,2007-2419,,Peninsula Cycle Club,Brad House,,2016-02-10 11:27:49.811472
3239,3240,Urban Cyclocross,"Torrance, CA",CS,11/18/2007,http://www.backontrackproductions.com,http://backontrackproductions.com,2007-2441,,Peninsula Cycle Club,Brad House,,2016-02-10 11:27:49.815525
3240,3241,Encore Cycling Cyclocross,"Irvine, CA",CS,12/16/2007,getflyer.php?permit=2007-2377,http:///www.socalcyclocross.com,2007-2377,,Encore Cycling,Jason Perkins,,2016-02-10 11:27:49.820141
4748,4749,San Bruno Hill Climb,"Brisbane, CA",CN,01/01/2008,http://www.penvelo.org,http://www.peninsulavelo.org,2008-81,,Peninsula Velo Cycling Club,Nelson Vineyard,,2016-02-10 11:31:07.852787
4749,4750,Early Bird Road Race,"Patterson, CA",CN,01/26/2008,http://www.velopromo.com,http://www.velopromo.com,2008-123,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:07.861229
4750,4751,Cherry Pie Criterium,"Napa, CA",CN,02/10/2008,http://www.eaglecyclingclub.org,http://www.eaglecyclingclub.org,2008-356,,Eagle Cycling Club,Kevin Joell,,2016-02-10 11:31:07.867442
4751,4752,CXSR,"Santa Rosa, CA",CN,02/16/2008,http://www.bikemonkey.net/index.cfm?fuseaction=home.cxsr08,http://www.bikemonkey.net,2008-146,,Carlos Perez,Carlos Perez,,2016-02-10 11:31:07.872545
4752,4753,Cantua Creek Road Race,"Coalinga, CA",CN,02/16/2008,http://www.velopro.com,http://www.velopromo.com,2008-225,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:07.875444
4753,4754,Pine Flat Road Race,"Piedra, CA",CN,02/17/2008,http://www.velopromo.com,http://www.velopromo.com,2008-226,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:07.880040
4754,4755,Norlund Construction Corporate Crit,"Santa Rosa, CA",CN,02/17/2008,http://www.ncnca.org,http://www.ncnca.org,2008-450,,Lars Norlund,Lars Norlund,,2016-02-10 11:31:07.884796
4755,4756,Womens Amgen Tour of CA Criterium,"Santa Rosa, CA",CN,02/18/2008,http://www.amgentourofcalifornia.com,http://www.amgentourofcalifornia.com,2008-271,,Team Swift,Laura Charameda,,2016-02-10 11:31:07.888591
4756,4757,Dinuba Criterium,"Dinuba, CA",CN,02/18/2008,http://www.velopromo.com,http://www.velopromo.com,2008-327,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:07.892420
4757,4758,Snelling Road Race,"Snelling, CA",CN,02/23/2008,http://www.velopromo.com,http://www.velopromo.com,2008-328,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:07.896960
4758,4759,Original Merced Criterium,"Merced, CA",CN,02/24/2008,http://www.velopromo.com,http://www.velopromo.com,2008-329,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:07.901976
4759,4760,Merco Credit Union Cycling Classic  Downtown GP,"Merced, CA",CN,03/01/2008,http://www.mercocyclingclassic.com,http://www.mercocyclingclassic.com,2008-479,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:07.907402
4760,4761,Merco Credit Union Foothills Road Race,"Merced County, CA",CN,03/02/2008,http://www.mercocyclingclassic.com,http://www.mercocyclingclassic.com,2008-483,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:07.913373
4761,4762,Tri-Flow Menlo Park Grand Prix,"Menlo Park, CA",CN,03/08/2008,http://www.velogirls.com/menloparkcrit,http://www.velogirls.com/menloparkcrit,2008-596,,Velo Girls,Lorri Lee Lown,,2016-02-10 11:31:07.917619
4762,4763,Berkeley Bicycle CLub Team Time Trial,"Richmond, CA",CN,03/09/2008,http://www.berkeleybike.org/events/bbcttt_2008.html,http://www.berkeleybike.org/events/bbcttt_2008.html,2008-63,,SF Sport & Spine Pt Racing,Alex Chiappetta,,2016-02-10 11:31:07.922661
4763,4764,Central Valley Classic,"Fresno, CA",CN,03/09/2008,getflyer.php?permit=2008-339,http://www.centralvalleyclassic.com,2008-339,,Central Valley Cycling,Jonathan Eropkin,,2016-02-10 11:31:07.926910
4764,4765,Land Park Criterium,"Sacramento, CA",CN,03/15/2008,http://www.sacgw.com,http://www.sacgw.com,2008-617,,Sacramento Golden Wheelmen,Stephen Stuart,,2016-02-10 11:31:07.931159
4765,4766,Sequoia Cycling Classic Yokohl Ranch Exeter TT,"Exeter, CA",CN,03/15/2008,http://www.sequoiaclassic.org,http://www.sequoiaclassic.org,2008-631,,Southern Sierra Cyclists,Sheri Clark,,2016-02-10 11:31:07.936162
4766,4767,Bariani Road Race,"Zamora, CA",CN,03/16/2008,http://www.sacgw.com,http://www.sacgw.com,2008-618,,Sacramento Golden Wheelmen,Stephen Stuart,,2016-02-10 11:31:07.940185
4767,4768,Sequoia Cycling Classic Visalia Criterium,"Exeter, CA",CN,03/16/2008,http://www.sequoiaclassic.org,http://www.sequoiaclassic.org,2008-629,,Southern Sierra Cyclists,Sheri Clark,,2016-02-10 11:31:07.945019
4768,4769,Copperopolis Road Race,"Milton, CA",CN,03/22/2008,http://www.velopromo.com,http://www.velopromo.com,2008-330,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:07.948911
4769,4770,Ronde Van Brisbeen,"Birsbane, CA",CN,03/29/2008 - 03/30/2008,http://www.pilarcitos.com,http://www.pilarcitos.com,2008-593,,Team Oakland Cycling,Thomas Simpson,,2016-02-10 11:31:07.954125
4770,4771,Big Sandy Point 2 Point Mtb Race,"Auberry, CA",CN,04/06/2008,http://www.bigsandyrace.com,http://www.bigsandyrace.com,2008-469,,Central California Off-Road Cyclists,Chris DuBurg,,2016-02-10 11:31:07.959379
4771,4772,Napa Valley Dirt Classic,"Angwin, CA",CN,04/13/2008,getflyer.php?permit=2008-1002,http://www.puc.edu/Pioneers/NVDC,2008-1002,,Michael Hellie,Michael Hellie,,2016-02-10 11:31:07.963969
4772,4773,Sea Otter Classic -2008 ROAD-Amateur,"Monterey, CA",CN,04/17/2008 - 04/18/2008,http://www.seaotterclassic.com,http://www.seaotterclassic.com,2008-1215,,"Sea Otter Classic, Inc.",Frank Yohannan,,2016-02-10 11:31:07.970441
4773,4774,Sea Otter Classic-2008 MOUNTAIN,"Monterey, CA",CN,04/18/2008 - 04/20/2008,http://www.seaotterclassic.com,http://www.seaotterclassic.com,2008-96,,"Sea Otter Classic, Inc.",Frank Yohannan,,2016-02-10 11:31:07.976900
4774,4775,Sea Otter Classic -2008 ROAD-NRC,"Monterey, CA",CN,04/19/2008,http://www.seaotterclassic.com,http://www.seaotterclassic.com,2008-627,,"Sea Otter Classic, Inc.",Frank Yohannan,,2016-02-10 11:31:07.986595
4775,4776,Wente Vineyards Classic,"Livermore, CA",CN,04/26/2008 - 04/27/2008,http://www.vsrt.net,http://www.vsrt@vsrt.net/wente2007.html,2008-994,,Valley Spokesmen,Patrick Dempsey,,2016-02-10 11:31:07.993880
4776,4777,Sugar CRM Cats Hill Classic-35th Anniversary,"Los Gatos, CA",CN,05/03/2008,http://www.catshill.org,http://www.catshill.org,2008-522,,Los Gatos Bicycle Racing Club,Lisa Hern,,2016-02-10 11:31:08.000519
4777,4778,East Bay Cyclist Criterium,"Pleasanton, CA",CN,05/10/2008,http://ww.ebcyclist.org,http://www.ebcyclist.org,2008-958,,East Bay Cyclists,Jim Volsansky,,2016-02-10 11:31:08.009460
4778,4779,Berkeley Hills Road Race,"Richmond, CA",CN,05/11/2008,http://,http://www.berkeleybike.org/events/berkeleyhills_2008.html,2008-340,,SF Sport & Spine Pt Racing,Alex Chiappetta,,2016-02-10 11:31:08.018761
4779,4780,Kern County Womens Stage Race,"Bakersfield, CA",CN,05/16/2008 - 05/18/2008,http://www.velopromo.com,http://www.velopromo.com,2008-346,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:08.024167
4780,4781,Modesto Criterium,"Modesto, CA",CN,05/17/2008,getflyer.php?permit=2008-1394,http://www.velopromo.com/mod-ent.htm>,2008-1394,,Golden Chain Cyclists,Rick Ciccarelli,,2016-02-10 11:31:08.030654
4781,4782,Panoche Valley Road Race,"Hollister, CA",CN,05/18/2008,http://www.panochevalley.org,http://www.panochevalley.org,2008-957,,San Jose Bicycle Club,Greg Bloom,,2016-02-10 11:31:08.036379
4782,4783,Modesto Road Race,"Modesto, CA",CN,05/18/2008,getflyer.php?permit=2008-1404,http://www.velopromo.com/mod-ent.htm>,2008-1404,,Golden Chain Cyclists,Rick Ciccarelli,,2016-02-10 11:31:08.042638
4783,4784,Golden State Criterium,"Rancho Cordova, CA",CN,05/24/2008,http://www.ncnca.com,http://www.ncnca.org,2008-1376,,Bollo Racing,Ron Rouse,,2016-02-10 11:31:08.048094
4784,4785,SugarCRM Mt. Hamilton Classic,"San Jose, CA",CN,05/25/2008,getflyer.php?permit=2008-492,http://www.teamsanjose.org/,2008-492,,San Jose Bicycle Club,Steven Mielich,,2016-02-10 11:31:08.052500
4785,4786,SugarCRM Memorial Day Criterium,"Morgan Hill, CA",CN,05/26/2008,getflyer.php?permit=2008-493,http://www.teamsanjose.org,2008-493,,San Jose Bicycle Club,Steven Mielich,,2016-02-10 11:31:08.057419
4786,4787,Wheels of Thunder Dash for Cash,"Pleasanton, CA",CN,05/31/2008,http://www.norcal.christiancycling.com,http://www.norcal.christiancycling.com,2008-1189,,ChristianCycling,Steve Chew,,2016-02-10 11:31:08.062994
4787,4788,Dunlap Memorial Time Trial,"Davis, CA",CN,06/01/2008,http://,http://www.dbcraceteam.org,2008-1614,,Davis Bike Club,Brian Krall,,2016-02-10 11:31:08.068480
4788,4789,Ross' Hill Climb,"Geyserville, CA",CN,06/07/2008,http://www.bikemonkey.net/index.cfm?fuseaction=home.RossEpic08,http://www.bikemonkey.net/index.cfm?fuseaction=home.RossEpic08,2008-1538,,Bike Monkey,Carlos Perez,,2016-02-10 11:31:08.079996
4789,4790,2 Wheel Criterium,"Santa Rosa, CA",CN,06/08/2008,http://www.2wheelsport.com,http://www.2wheelsport.com,2008-1692,,2 Wheel Cycling,Lars Norlund,,2016-02-10 11:31:08.083825
4790,4791,Cyclesport Junior State Crit,"Livermore, CA",CN,06/14/2008,http://www.tienifuro.org/events/events.html,http://www.tieniduro.org/events,2008-1108,,Tieni Duro Junior Cycling Team,Mervyn Glyn Taylor,,2016-02-10 11:31:08.089486
4791,4792,Pescadero Coastal Classic Road Race,"Pescadero, CA",CN,06/14/2008,http://www.altovelo.org,http://www.altovelo.org,2008-1414,,Alto Velo Racing Club,Bruce Wilford,,2016-02-10 11:31:08.095853
4792,4793,Specialized/Sierra Nevada Criterium,"Folsom, CA",CN,06/14/2008,http://www.ncnca.org,http://www.teambicyclesplus.com,2008-1601,,Sierra Nevada/Reliable Racing p/b Kinetic Cycles,Steven Griffiths,,2016-02-10 11:31:08.102751
4793,4794,Nevada City Bicycle Classic,"Nevada City, CA",CN,06/15/2008,http://www.nevadacityclassic.com,http://www.nevadacityclassic.com,2008-1769,,ol’ Republic / SERT,Duane Strawser,,2016-02-10 11:31:08.108360
4794,4795,Napa Downtown & Riverfront Gran Prix,"Napa, CA",CN,06/21/2008,http://www.,,2008-1689,,Hammer/53x11,Jess Raphael,,2016-02-10 11:31:08.133217
4795,4796,Mt Diablo Hill Climb,"Walnut Creek, CA",CN,06/22/2008,http://www.c4racing.org,http://www.c4racing.org,2008-1608,,Contra Costa Cycling Club,Shawn Clover,,2016-02-10 11:31:08.138997
4796,4797,Hyde Park Blast,"Cincinnati, OH",CN,06/28/2008,getflyer.php?permit=2008-1336,,2008-1336,,Darkhorse Racing,Mitch Graham,,2016-02-10 11:31:08.143392
4797,4798,Burlingame Criterium,"Burlingame, CA",CN,06/29/2008,http://www.burlingamecriterium.com,http://www.burlingamecriterium.com,2008-1431,,Peninsula Velo Cycling Club,Dennis Ferguson,,2016-02-10 11:31:08.147368
4798,4799,Skyline Park Mountain Bike Race,"Napa, CA",CN,06/29/2008,http://www.eaglecyclingclub.org,http://www.eaglecyclingclub.org,2008-1748,,Eagle Cycling Club,Leslie Creed,,2016-02-10 11:31:08.152564
4799,4800,Davis 4th of July Criterium,"Davis, CA",CN,07/04/2008,http://www.dbcraceteam.org,http://www.ncnca.org,2008-1850,,Davis Bike Club,Robin Rolles,,2016-02-10 11:31:08.156302
4800,4801,Leesville Gap Road Race,"Williams, CA",CN,07/05/2008,http://www.velopromo.com,http://www.velopromo.com,2008-894,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:08.161429
4801,4802,Vacaville Gran Prix,"Vacaville, CA",CN,07/06/2008,http://www.velopromo.com,http://www.velopromo.com,2008-896,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:08.166650
4802,4803,Coyote Creek Circuit Race,"San Jose, CA",CN,07/12/2008,getflyer.php?permit=2008-1791,,2008-1791,,Monta Vista Velo,Paul Hartrey,,2016-02-10 11:31:08.171815
4803,4804,Spring Hill Road Race,"Petaluma, CA",CN,07/13/2008,http://www.,,2008-1615,,Team Clover,Leslie Rene Goncalves,,2016-02-10 11:31:08.175437
4804,4805,Watsonville Criterium,"Watsonville, CA",CN,07/19/2008,http://www.velopromo.com,http://www.velopromo.com,2008-897,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:08.180416
4805,4806,Berkeley Bicycle Club Criterium,"Albany, CA",CN,07/20/2008,http://www.berkeleybike.org,http://www.berkeleybike.org,2008-1778,,Berkeley Bicycle Club (BBC),Jason Hanchett,,2016-02-10 11:31:08.185468
4806,4807,Nor/Cal Nevada District Road Race Championships,"Marina, CA",CN,08/02/2008,http://www.velopromo.com,http://www.velopromo.com,2008-1424,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:08.189637
4807,4808,Timpani Criterium,"Santa Clara, CA",CN,08/03/2008,http://www.timpanicrit.org,http://www.timpanicrit.org,2008-1829,,Los Gatos Bicycle Racing Club,Jon Erskine,,2016-02-10 11:31:08.195490
4808,4809,Carrera de San Rafael,"San Rafael, CA",CN,08/09/2008,flyer.php?permit=2008-1098,,2008-1098,,Team Project Sport,Ryan Dawkins,,2016-02-10 11:31:08.200611
4809,4810,Patterson Pass Road Race,"Tracy, CA",CN,08/09/2008,http://www.velopromo.com,http://www.velopromo.com,2008-1423,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:08.204239
4810,4811,Howell Mountain Challenge,"Angwin, CA",CN,08/10/2008,getflyer.php?permit=2008-1004,http://www.puc.edu/Pioneers/HMC,2008-1004,,Michael Hellie,Michael Hellie,,2016-02-10 11:31:08.209005
4811,4812,Esparto Time Trial,"Esparto, CA",CN,08/10/2008,getflyer.php?permit=2008-1831,http://www.velopromo.com,2008-1831,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:08.213903
4812,4813,Winters Road Race,"Winters, CA",CN,08/16/2008,http://www.velopromo.com,http://www.velopromo.com,2008-1841,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:08.220394
4813,4814,Suisun Harbor Criterium,"Suisun City, CA",CN,08/17/2008,http://www.velopromo.com,http://www.velopromo.com,2008-1833,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:08.226683
4814,4815,San Ardo Road Race,"San Ardo, CA",CN,08/23/2008,http://www.velopromo.com,http://www.velopromo.com,2008-1834,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:08.231812
4815,4816,University Road Race,"Santa Cruz, CA",CN,08/24/2008,http://www.velopromo.com,http://www.velopromo.com,2008-1835,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:08.237058
4816,4817,Challenge Challenge Road Race,"Challenge, CA",CN,08/30/2008,http://www.velopromo.com,http://www.velopromo.com,2008-1836,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:08.242936
4817,4818,Dunnigan Hills Road Race,"Yolo, CA",CN,08/31/2008,http://www.velopromo.com,http://www.velopromo.com,2008-1832,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:08.249250
4818,4819,Giro Di San Francisco,"San Francisco, CA",CN,09/01/2008,http://www.velopromo.com,http://www.velopromo.com,2008-1840,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:08.256060
4819,4820,2008 USA Cycling Masters Track Nationals,"San Jose, CA",CN,09/02/2008 - 09/07/2008,http://www.ridethetrack.com/nats,http://www.ridedthetrack.com/nats,2008-2408,,"USA Cycling, Inc",Warren Geissert,,2016-02-10 11:31:08.261377
4820,4821,Redding Velo Mt Shasta Hillclimb,"Mt Shasta City, CA",CN,09/07/2008,getflyer.php?permit=2008-2007,http://www.ncnca.org,2008-2007,,Redding Velo,Brad Dorken,,2016-02-10 11:31:08.266106
4821,4822,Benicia Town Race,"Benicia, CA",CN,09/07/2008,http://,http://www.ncnca.org,2008-2061,,Eagle Cycling Club,Peter Van Slyke,,2016-02-10 11:31:08.270650
4822,4823,San Francisco Twilight Criterium,"San Francisco, CA",CN,09/13/2008,flyer.php?permit=2008-2241,http://www.sftwilight.com,2008-2241,,Team Project Sport,Ryan Dawkins,,2016-02-10 11:31:08.274901
4823,4824,Henleyville Road Race,"Corning, CA",CN,09/20/2008,http://www.velopromo.com,http://www.velopromo.com,2008-1837,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:31:08.278501
4824,4825,Everest Challenge Stage Race,"Bishop, CA",CN,09/20/2008 - 09/21/2008,http://www.everestchallenge.com,http://www.everestchallenge.com,2008-2325,,Eastside Velo,Thomas Reid,,2016-02-10 11:31:08.283436
4825,4826,Sierra Nevada Chico Downtown Criterium,"Chico, CA",CN,09/21/2008,getflyer.php?permit=2008-1899,http://www.chicocorsa.com,2008-1899,,Chico Corsa Cycling Team,Geno Gruber,,2016-02-10 11:31:08.290214
4826,4827,Sacramento Cyclocross #2,"Sacramento, CA",CN,09/21/2008,getflyer.php?permit=2008-2335,http://www.sacramentocx.com,2008-2335,,BEER,Richard Maile,,2016-02-10 11:31:08.295589
4827,4828,Lion of Fairfax Cyclo-Cross Benefit Race,"Fairfax, CA",CN,09/27/2008,http://www.bikereg.com/events/register.asp?eventid=6972,http://www.bigswingincycles.com,2008-2410,,White Hill Middle School MTB Club,Brian Bruckner,,2016-02-10 11:31:08.300052
4828,4829,Team Fremont/SugarCRM Calavares TT,"Sunol, CA",CN,10/04/2008,getflyer.php?permit=2008-2583,,2008-2583,,Fremont Freewheelers,Brian Meiers,,2016-02-10 11:31:08.305203
4829,4830,Sacramento Cyclocross-Vacaville,"Sacramento, CA",CN,10/05/2008,http://www.sacramentocx.com,http://www.sacramentocx.com,2008-2581,,Team Mad Cat,Richard Maile,,2016-02-10 11:31:08.308811
4830,4831,Bay Area Super Prestige Series #1-McLaren Park,"San Francisco, CA",CN,10/19/2008,http://www.pilarcitos.com,http://www.pilarcitos.com,2008-2513,,Pilarcitos Cyclesports,Thomas Simpson,,2016-02-10 11:31:08.313693
4831,4832,Homegrown Cyclocross Series,"Fresno, CA",CN,10/26/2008 - 12/14/2008,getflyer.php?permit=2008-2467,http://www.ccorc.com ,2008-2467,,Central California Off-Road Cyclists,Chris DuBurg,,2016-02-10 11:31:08.319111
4832,4833,Surf City Cyclocross,"Soquel, CA",CN,10/26/2008,http:// https://www.bikereg.com/events/register.asp?eventid=7220                                                       ,http://www.bikereg.com/events/register.asp?eventid=5318,2008-2624,,Velo Bella,Sabine Dukes,,2016-02-10 11:31:08.323354
4833,4834,Bay Area Super Prestige Series #2-Candlestick PtCX,"San Francisco, CA",CN,11/02/2008,http://www.pilarcitos.com,http://www.pilarcitos.com,2008-2514,,Pilarcitos Cyclesports,Thomas Simpson,,2016-02-10 11:31:08.328839
4834,4835,Sacramento Cyclocross-Sacramento-November,"Sacramento, CA",CN,11/09/2008,http://www.scaramentocx.com,http://www.sacramentocx.com,2008-2582,,Rio Strada Racing,Richard Maile,,2016-02-10 11:31:08.336848
4835,4836,Bay Area Super Prestige Series #3-Sierra Point CX,"Brisbane, CA",CN,11/15/2008,http://www.pilarcitos.com,http://www.pilarcitos.com,2008-2516,,Pilarcitos Cyclesports,Thomas Simpson,,2016-02-10 11:31:08.341373
4836,4837,Bay Area Super Prestige Series #4-Golden Gate Park,"San Francisco, CA",CN,11/30/2008,http://www.pilarcitos.com,http://www.pilarcitos.com,2008-2517,,Pilarcitos Cyclesports,Thomas Simpson,,2016-02-10 11:31:08.346218
4837,4838,Bay Area Super Prestige Series #5-CCCP CX-Coyote P,"San Mateo, CA",CN,12/07/2008,http://www.pilarcitos.com,http://www.pilarcitos.com,2008-2518,,Team Roaring Mouse,Thomas Simpson,,2016-02-10 11:31:08.350888
4838,4839,Mothballs Criterium 2008,"Goleta, CA",CS,02/02/2008,getflyer.php?permit=2008-44,http://www.echelonsantabarbara.org,2008-44,,Echelon Santa Barbara,Armando Requejo,,2016-02-10 11:31:12.416884
4839,4840,Boulevard Road Race,"Boulevard, CA",CS,02/02/2008,getflyer.php?permit=2008-130,,2008-130,,University of California-San Diego,Jacob Jolly,,2016-02-10 11:31:12.424136
4840,4841,5th Annual Red Trolley Classic,"San Diego, CA",CS,02/03/2008,http://www.cyclingscience.org,http://www.cyclingscience.org,2008-152,,San Diego State University,Sean Burke,,2016-02-10 11:31:12.430245
4841,4842,Roger Millikan Memorial Criterium,"Brea, CA",CS,02/10/2008,getflyer.php?permit=2008-101,http://www.veloavanti.com,2008-101,,Velo Avanti Cycling Team,Edward Keck,,2016-02-10 11:31:12.433994
4842,4843,Amgen Tour of California,"State of California, CA",CS,02/17/2008 - 02/24/2008,http://www.amgentourofcalifornia.com,http://www.amgentourofcalifornia,2008-188,,Medalist Sports,Eric Smith,,2016-02-10 11:31:12.437932
4843,4844,Bonelli Park,"San Dimas, CA",CS,03/09/2008,http://www.teambigbear.com,http://www.teambigbear.com,2008-660,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:31:12.442291
4844,4845,Del Mar Criterium Series,"Del Mar, CA",CS,03/12/2008 - 03/22/2008,http://www.delmarcrit.com,http://www.delmarcrit.com,2008-709,,Island Boy Racing,Donald Levy,,2016-02-10 11:31:12.450632
